Dummy Patient
1364,83.40918857452911
1365,83.45439810353801
1366,83.49876219978188
1367,83.54227642688804
1368,83.58493643347005
1369,83.6267379535628
1370,83.66767680704912
1371,83.70774890007779
1372,83.74695022547287
1373,83.7852768631345
1374,83.82272498043086
1375,83.85929083258144
1376,83.89497076303145
1377,83.92976120381763
1378,83.96365867592486
1379,83.99665978963419
1380,84.02876124486176
1381,84.05995983148878
1382,84.09025242968258
1383,84.11963601020861
1384,84.14810763473329
1385,84.17566445611789
1386,84.20230371870323
1387,84.22802275858528
1388,84.25281900388146
1389,84.2766899749879
1390,84.29963328482739
1391,84.32164663908807
1392,84.34272783645287
1393,84.36287476881958
1394,84.38208542151179
1395,84.40035787348023
1396,84.41769029749493
1397,84.43408096032792
1398,84.44952822292659
1399,84.46403054057754
1400,84.4775864630611
1401,84.49019463479632
1402,84.50185379497654
1403,84.51256277769542
1404,84.52232051206367
1405,84.53112602231593
1406,84.53897842790856
1407,84.54587694360751
1408,84.55182087956696
1409,84.55680964139829
1410,84.56084273022947
1411,84.56391974275495
1412,84.56604037127607
1413,84.56720440373174
1414,84.56741172371967
1415,84.56666231050805
1416,84.56495623903757
1417,84.56229367991396
1418,84.55867489939091
1419,84.55410025934346
1420,84.54857021723178
1421,84.54208532605551
1422,84.53464623429835
1423,84.52625368586327
1424,84.51690851999811
1425,84.50661167121169
1426,84.49536416918029
1427,84.48316713864476
1428,84.47002179929797
1429,84.45592946566292
1430,84.4408915469612
1431,84.42490954697217
1432,84.40798506388253
1433,84.39011979012645
1434,84.37131551221643
1435,84.3515741105646
1436,84.33089755929466
1437,84.3092879260445
1438,84.28674737175946
1439,84.26327815047617
1440,84.23888260909722
1441,84.21356318715638
1442,84.18732241657479
1443,84.16016292140762
1444,84.13208741758174
1445,84.10309871262415
1446,84.07319970538119
1447,84.04239338572866
1448,84.01068283427287
1449,83.97807122204253
1450,83.94456181017168
1451,83.9101579495736
1452,83.87486308060566
1453,83.83868073272536
1454,83.80161452413734
1455,83.76366816143153
1456,83.72484543921263
1457,83.68515023972049
1458,83.64458653244196
1459,83.60315837371401
1460,83.56086990631795
1461,83.5177253590653
1462,83.47372904637481
1463,83.4288853678411
1464,83.38319880779467
1465,83.33667393485344
1466,83.28931540146591
1467,83.24112794344599
1468,83.1921163794993
1469,83.1422856107414
1470,83.09164062020764
1471,83.04018647235488
1472,82.98792831255501
1473,82.93487136658047
1474,82.88102094008164
1475,82.82638241805631
1476,82.77096126431113
1477,82.7147630209153
1478,82.65779330764632
1479,82.60005782142805
1480,82.54156233576099
1481,82.48231270014499
1482,82.42231483949419
1483,82.3615747535447
1484,82.30009851625448
1485,82.23789227519603
1486,82.1749622509416
1487,82.11131473644122
1488,82.04695609639325
1489,81.98189276660808
1490,81.91613125336448
1491,81.84967813275898
1492,81.78254005004824
1493,81.7147237189846
1494,81.64623592114464
1495,81.57708350525108
1496,81.50727338648787
1497,81.43681254580872
1498,81.365708029239
1499,81.29396694717109
1500,81.22159647365341
1501,81.14860384567301
1502,81.07499636243188
1503,81.00078138461697
1504,80.92596633366423
1505,80.8505586910164
1506,80.77456599737495
1507,80.69799585194588
1508,80.62085591167991
1509,80.54315389050682
1510,80.46489755856395
1511,80.38609474141929
1512,80.30675331928889
1513,80.22688122624882
1514,80.14648644944187
1515,80.0655770282787
1516,79.984161053634
1517,79.90224666703737
1518,79.81984205985925
1519,79.73695547249166
1520,79.65359519352428
1521,79.56976955891551
1522,79.48548695115899
1523,79.40075579844525
1524,79.31558457381894
1525,79.22998179433156
1526,79.14395602018972
1527,79.05751585389915
1528,78.97066993940444
1529,78.88342696122467
1530,78.79579564358495
1531,78.70778474954403
1532,78.61940308011796
1533,78.53065947340005
1534,78.441562803677
1535,78.35212198054154
1536,78.26234594800145
1537,78.17224368358518
1538,78.08182419744406
1539,77.99109653145139
1540,77.90006975829816
1541,77.80875298058579
1542,77.717155329916
1543,77.6252859659775
1544,77.53315407563014
1545,77.44076887198617
1546,77.34813959348894
1547,77.25527550298916
1548,77.16218588681848
1549,77.06888005386092
1550,76.97536733462205
1551,76.88165708029584
1552,76.78775866182966
1553,76.69368146898707
1554,76.59943490940898
1555,76.5050284076728
1556,76.41047140435006
1557,76.31577335506226
1558,76.22094372953543
1559,76.12599201065311
1560,76.03092769350803
1561,75.93576028445271
1562,75.84049930014875
1563,75.74515426661516
1564,75.64973471827589
1565,75.55425019700624
1566,75.45871025117876
1567,75.36312443470842
1568,75.26750230609721
1569,75.17185342747831
1570,75.07618736365987
1571,74.98051368116853
1572,74.88484194729287
1573,74.7891817291265
1574,74.69354259261155
1575,74.59793410158194
1576,74.50236581680713
1577,74.40684729503594
1578,74.31138808804097
1579,74.21599774166334
1580,74.12068579485819
1581,74.02546177874082
1582,73.93033521563346
1583,73.83531561811316
1584,73.74041248806047
1585,73.64563531570933
1586,73.55099357869798
1587,73.45649674112127
1588,73.36215425258416
1589,73.26797554725697
1590,73.17397004293169
1591,73.08014714008043
1592,72.98651622091529
1593,72.89308664845015
1594,72.79986776556443
1595,72.70686889406871
1596,72.61409933377263
1597,72.52156836155494
1598,72.42928523043574
1599,72.33725916865124
1600,72.24549937873094
1601,72.15401503657735
1602,72.06281529054847
1603,71.97190926054286
1604,71.88130603708784
1605,71.79101468043017
1606,71.70104421963033
1607,71.61140365165939
1608,71.5221019404995
1609,71.43314801624727
1610,71.34455077422106
1611,71.25631907407126
1612,71.16846173889429
1613,71.08098755435054
1614,70.99390526778548
1615,70.90722358735528
1616,70.82095118115568
1617,70.73509667635543
1618,70.6496686583335
1619,70.56467566982043
1620,70.48012621004433
1621,70.39602873388064
1622,70.31239165100698
1623,70.22922332506184
1624,70.1465320728086
1625,70.06432616330351
1626,69.98261381706902
1627,69.90140320527173
1628,69.82070244890507
1629,69.74051961797747
1630,69.66086273070518
1631,69.58173975271056
1632,69.50315859622543
1633,69.42512711930004
1634,69.34765312501698
1635,69.27074436071113
1636,69.19440851719489
1637,69.11865322798891
1638,69.04348606855908
1639,68.9689145555586
1640,68.89494614607671
1641,68.82158823689264
1642,68.74884816373624
1643,68.67673320055421
1644,68.60525055878273
1645,68.53440738662646
1646,68.46421076834352
1647,68.3946677235373
1648,68.32578520645427
1649,68.25757010528881
1650,68.1900292414941
1651,68.12316936910031
1652,68.05699717403894
1653,67.99151927347434
1654,67.92674221514203
1655,67.86267247669382
1656,67.7993164650502
1657,67.73668051575952
1658,67.67477089236452
1659,67.61359378577595
1660,67.55315531365346
1661,67.49346151979395
1662,67.43451837352703
1663,67.37633176911821
1664,67.31890752517943
1665,67.26225138408726
1666,67.20636901140855
1667,67.15126599533404
1668,67.09694784611943
1669,67.04341999553434
1670,66.99068779631924
1671,66.93875652165008
1672,66.88763136461111
1673,66.83731743767537
1674,66.78781977219366
1675,66.73914331789126
1676,66.69129294237304
1677,66.6442734306367
1678,66.59808948459421
1679,66.5527457226017
1680,66.50824667899755
1681,66.46459680364909
1682,66.42180046150743
1683,66.37986193217117
1684,66.33878540945824
1685,66.29857500098672
1686,66.25923472776395
1687,66.22076852378444
1688,66.18318023563656
1689,66.14647362211778
1690,66.1106523538589
1691,66.07572001295684
1692,66.04168009261662
1693,66.0085359968019
1694,65.97629103989462
1695,65.94494844636364
1696,65.91451135044217
1697,65.88498279581444
1698,65.8563657353113
1699,65.82866303061496
1700,65.8018774519728
1701,65.77601167792037
1702,65.75106829501352
1703,65.72704979756975
1704,65.70395858741878
1705,65.6817969736624
1706,65.66056717244352
1707,65.64027130672456
1708,65.62091140607517
1709,65.60248940646929
1710,65.58500715009153
1711,65.56846638515297
1712,65.5528687657163
1713,65.53821585153048
1714,65.52450910787471
1715,65.51174990541195
1716,65.49993952005178
1717,65.48907913282292
1718,65.47916982975504
1719,65.47021260177019
1720,65.46220834458369
1721,65.4551578586146
1722,65.44906184890564
1723,65.44392092505271
1724,65.43973560114389
1725,65.43650629570811
1726,65.4342333316732
1727,65.43291693633367
1728,65.43255724132797
1729,65.4331542826253
1730,65.43470800052202
1731,65.43721823964763
1732,65.44068474898032
1733,65.44510718187205
1734,65.4504850960832
1735,65.45681795382684
1736,65.46410512182247
1737,65.47234587135938
1738,65.48153937836945
1739,65.49168472350968
1740,65.50278089225397
1741,65.51482677499472
1742,65.52782116715369
1743,65.54176276930247
1744,65.5566501872925
1745,65.57248193239437
1746,65.58925642144675
1747,65.60697197701472
1748,65.62562682755751
1749,65.64521910760558
1750,65.66574685794727
1751,65.68720802582465
1752,65.70960046513881
1753,65.73292193666448
1754,65.75717010827394
1755,65.78234255517025
1756,65.80843676012968
1757,65.8354501137535
1758,65.86337991472882
1759,65.89222337009886
1760,65.9219775955421
1761,65.95263961566079
1762,65.98420636427848
1763,66.01667468474659
1764,66.05004133026017
1765,66.08430296418243
1766,66.11945616037855
1767,66.15549740355821
1768,66.19242308962711
1769,66.23022952604744
1770,66.26891293220703
1771,66.30846943979753
1772,66.34889509320112
1773,66.39018584988618
1774,66.43233758081142
1775,66.47534607083888
1776,66.51920701915542
1777,66.56391603970272
1778,66.60946866161601
1779,66.65586032967104
1780,66.70308640473969
1781,66.75114216425379
1782,66.80002280267745
1783,66.84972343198753
1784,66.90023908216256
1785,66.95156470167959
1786,67.00369515801943
1787,67.05662523817992
1788,67.1103496491971
1789,67.16486301867472
1790,67.22015989532117
1791,67.27623474949495
1792,67.33308197375733
1793,67.39069588343322
1794,67.44907071717974
1795,67.50820063756208
1796,67.56807973163757
1797,67.62870201154661
1798,67.69006141511178
1799,67.75215180644383
1800,67.81496697655541
1801,67.87850064398182
1802,67.94274645540925
1803,68.00769798631013
1804,68.07334874158548
1805,68.13969215621448
1806,68.20672159591093
1807,68.27443035778678
1808,68.3428116710222
1809,68.4118586975429
1810,68.48156453270376
1811,68.5519222059793
1812,68.62292468166089
1813,68.69456485956007
1814,68.76683557571882
1815,68.83972960312568
1816,68.9132396524387
1817,68.98735837271421
1818,69.0620783521419
1819,69.13739211878615
1820,69.213292141333
1821,69.2897708298435
1822,69.36682053651249
1823,69.44443355643357
1824,69.52260212836933
1825,69.6013184355278
1826,69.68057460634384
1827,69.76036271526638
1828,69.84067478355107
1829,69.92150278005795
1830,70.00283862205478
1831,70.08467417602509
1832,70.16700125848175
1833,70.24981163678503
1834,70.3330970299662
1835,70.41684910955529
1836,70.50105950041412
1837,70.58571978157381
1838,70.67082148707679
1839,70.75635610682345
1840,70.84231508742303
1841,70.92868983304916
1842,71.01547170629927
1843,71.10265202905826
1844,71.19022208336662
1845,71.2781731122918
1846,71.36649632080426
1847,71.45518287665671
1848,71.54422391126751
1849,71.63361052060736
1850,71.72333376608987
1851,71.8133846754652
1852,71.90375424371747
1853,71.9944334339652
1854,72.08541317836486
1855,72.17668437901791
1856,72.26823790888028
1857,72.36006461267532
1858,72.45215530780912
1859,72.54450078528899
1860,72.63709181064407
1861,72.72991912484898
1862,72.8229734452497
1863,72.91624546649169
1864,73.0097258614506
1865,73.10340528216479
1866,73.19727436077029
1867,73.29132371043747
1868,73.38554392630965
1869,73.47992558644387
1870,73.57445925275269
1871,73.66913547194832
1872,73.76394477648768
1873,73.85887768551937
1874,73.95392470583155
1875,74.04907633280145
1876,74.14432305134564
1877,74.23965533687159
1878,74.33506365623028
1879,74.4305384686692
1880,74.52607022678673
1881,74.62164937748661
1882,74.71726636293349
1883,74.81291162150842
1884,74.90857558876533
1885,75.00424869838719
1886,75.0999213831427
1887,75.1955840758432
1888,75.29122721029908
1889,75.38684122227664
1890,75.48241655045432
1891,75.57794363737899
1892,75.67341293042153
1893,75.76881488273219
1894,75.86413995419528
1895,75.95937861238303
1896,76.05452133350906
1897,76.14955860338046
1898,76.24448091834952
1899,76.33927878626378
1900,76.43394272741551
1901,76.52846327548944
1902,76.62283097850951
1903,76.71703639978412
1904,76.81107011884957
1905,76.90492273241239
1906,76.99858485528937
1907,77.09204712134633
1908,77.18530018443448
1909,77.27833471932531
1910,77.37114142264281
1911,77.46371101379395
1912,77.55603423589685
1913,77.64810185670613
1914,77.73990466953653
1915,77.83143349418319
1916,77.92267917783997
1917,78.01363259601453
1918,78.10428465344081
1919,78.19462628498867
1920,78.28464845657018
1921,78.37434216604326
1922,78.46369844411166
1923,78.55270835522208
1924,78.64136299845752
1925,78.7296535084276
1926,78.81757105615489
1927,78.90510684995782
1928,78.99225213633004
1929,79.07899820081545
1930,79.16533636887996
1931,79.25125800677866
1932,79.33675452241941
1933,79.42181736622186
1934,79.50643803197252
1935,79.59060805767535
1936,79.6743190263979
1937,79.75756256711307
1938,79.84033035553611
1939,79.92261411495724
1940,80.00440561706901
1941,80.08569668278942
1942,80.16647918307962
1943,80.24674503975686
1944,80.32648622630244
1945,80.40569476866406
1946,80.48436274605359
1947,80.56248229173877
1948,80.64004559383021
1949,80.71704489606223
1950,80.79347249856889
1951,80.86932075865354
1952,80.9445820915534
1953,81.01924897119794
1954,81.09331393096134
1955,81.16676956440944
1956,81.23960852604
1957,81.31182353201766
1958,81.38340736090191
1959,81.4543528543696
1960,81.52465291793045
1961,81.59430052163668
1962,81.66328870078601
1963,81.73161055661795
1964,81.79925925700391
1965,81.86622803713018
1966,81.9325102001746
1967,81.99809911797607
1968,82.06298823169745
1969,82.12717105248149
1970,82.19064116209955
1971,82.2533922135936
1972,82.31541793191073
1973,82.37671211453087
1974,82.43726863208677
1975,82.49708142897718
1976,82.55614452397225
1977,82.61445201081166
1978,82.67199805879537
1979,82.72877691336649
1980,82.78478289668692
1981,82.84001040820495
1982,82.8944539252155
1983,82.9481080034122
1984,83.000967277432
1985,83.05302646139148
1986,83.10428034941565
1987,83.15472381615844
1988,83.20435181731517
1989,83.25315939012712
1990,83.30114165387766
1991,83.34829381038043
1992,83.39461114445903
1993,83.44008902441867
1994,83.48472290250926
1995,83.52850831538017
1996,83.57144088452661
1997,83.61351631672744
1998,83.65473040447452
1999,83.69507902639337
2000,83.73455814765549
2001,83.77316382038161
2002,83.81089218403662
2003,83.84773946581564
2004,83.88370198102115
2005,83.91877613343162
2006,83.95295841566103
2007,83.98624540950966
2008,84.01863378630584
2009,84.05012030723891
2010,84.080701823683
2011,84.11037527751192
2012,84.13913770140508
2013,84.16698621914398
2014,84.19391804590012
2015,84.21993048851324
2016,84.24502094576076
2017,84.26918690861787
2018,84.2924259605084
2019,84.31473577754655
2020,84.3361141287692
2021,84.35655887635903
2022,84.37606797585833
2023,84.39463947637343
2024,84.41227152076971
2025,84.42896234585746
2026,84.44471028256807
2027,84.45951375612097
2028,84.47337128618118
2029,84.4862814870072
2030,84.49824306758975
2031,84.50925483178071
2032,84.51931567841284
2033,84.52842460140987
2034,84.53658068988709
2035,84.54378312824244
2036,84.55003119623808
2037,84.55532426907244
2038,84.55966181744265
2039,84.56304340759746
2040,84.56546870138068
2041,84.56693745626497
2042,84.56744952537605
2043,84.56700485750744
2044,84.56560349712557
2045,84.56324558436528
2046,84.55993135501591
2047,84.55566114049761
2048,84.55043536782829
2049,84.54425455958085
2050,84.53711933383099
2051,84.52903040409529
2052,84.51998857926004
2053,84.50999476350015
2054,84.49904995618888
2055,84.48715525179784
2056,84.47431183978756
2057,84.46052100448853
2058,84.4457841249728
2059,84.43010267491603
2060,84.41347822245015
2061,84.39591243000658
2062,84.3774070541499
2063,84.35796394540229
2064,84.33758504805841
2065,84.31627239999102
2066,84.29402813244717
2067,84.27085446983507
2068,84.24675372950168
2069,84.22172832150093
2070,84.19578074835279
2071,84.16891360479293
2072,84.14112957751334
2073,84.11243144489357
2074,84.08282207672299
2075,84.05230443391372
2076,84.02088156820462
2077,83.98855662185608
2078,83.95533282733578
2079,83.92121350699551
2080,83.88620207273887
2081,83.85030202568009
2082,83.81351695579397
2083,83.77585054155685
2084,83.73730654957875
2085,83.69788883422675
2086,83.65760133723956
2087,83.61644808733327
2088,83.57443319979862
2089,83.5315608760893
2090,83.48783540340202
2091,83.44326115424754
2092,83.39784258601365
2093,83.35158424051937
2094,83.30449074356066
2095,83.25656680444798
2096,83.2078172155353
2097,83.1582468517409
2098,83.10786067005984
2099,83.0566637090683
2100,83.00466108841971
2101,82.95185800833281
2102,82.8982597490716
2103,82.84387167041734
2104,82.78869921113261
2105,82.73274788841729
2106,82.67602329735709
2107,82.61853111036379
2108,82.56027707660823
2109,82.50126702144522
2110,82.44150684583107
2111,82.38100252573361
2112,82.31976011153436
2113,82.25778572742378
2114,82.19508557078855
2115,82.13166591159215
2116,82.06753309174761
2117,82.00269352448349
2118,81.93715369370248
2119,81.87092015333305
2120,81.80399952667403
2121,81.73639850573232
2122,81.6681238505537
2123,81.59918238854675
2124,81.52958101380028
2125,81.45932668639369
2126,81.38842643170122
2127,81.31688733968929
2128,81.24471656420741
2129,81.17192132227304
2130,81.09850889334967
2131,81.02448661861906
2132,80.94986190024697
2133,80.87464220064308
2134,80.79883504171461
2135,80.72244800411431
2136,80.64548872648233
2137,80.56796490468221
2138,80.48988429103163
2139,80.4112546935268
2140,80.33208397506201
2141,80.25238005264306
2142,80.17215089659582
2143,80.09140452976908
2144,80.01014902673214
2145,79.92839251296766
2146,79.84614316405884
2147,79.76340920487209
2148,79.68019890873431
2149,79.59652059660584
2150,79.51238263624811
2151,79.42779344138705
2152,79.34276147087171
2153,79.25729522782819
2154,79.17140325880966
2155,79.08509415294138
2156,78.99837654106207
2157,78.9112590948606
2158,78.82375052600904
2159,78.73585958529128
2160,78.64759506172821
2161,78.55896578169865
2162,78.46998060805669
2163,78.38064843924559
2164,78.29097820840774
2165,78.20097888249154
2166,78.11065946135453
2167,78.0200289768636
2168,77.9290964919917
2169,77.83787109991148
2170,77.74636192308618
2171,77.65457811235716
2172,77.56252884602908
2173,77.4702233289518
2174,77.37767079160018
2175,77.28488048915075
2176,77.19186170055646
2177,77.09862372761869
2178,77.00517589405698
2179,76.91152754457686
2180,76.81768804393519
2181,76.7236667760039
2182,76.62947314283134
2183,76.53511656370245
2184,76.4406064741964
2185,76.34595232524343
2186,76.2511635821796
2187,76.15624972380014
2188,76.06122024141187
2189,75.9660846378838
2190,75.87085242669701
2191,75.77553313099324
2192,75.68013628262266
2193,75.58467142119061
2194,75.48914809310364
2195,75.39357585061501
2196,75.29796425086926
2197,75.20232285494676
2198,75.10666122690733
2199,75.01098893283415
2200,74.91531553987679
2201,74.81965061529488
2202,74.72400372550118
2203,74.62838443510491
2204,74.53280230595547
2205,74.43726689618607
2206,74.34178775925815
2207,74.24637444300576
2208,74.15103648868109
2209,74.05578343000005
2210,73.96062479218917
2211,73.86557009103294
2212,73.77062883192224
2213,73.67581050890389
2214,73.58112460373114
2215,73.48658058491566
2216,73.39218790678046
2217,73.29795600851477
2218,73.20389431322988
2219,73.11001222701688
2220,73.01631913800624
2221,72.92282441542869
2222,72.82953740867868
2223,72.73646744637904
2224,72.64362383544852
2225,72.55101586017078
2226,72.45865278126622
2227,72.36654383496578
2228,72.27469823208727
2229,72.1831251571145
2230,72.09183376727862
2231,72.00083319164256
2232,71.91013253018802
2233,71.8197408529056
2234,71.72966719888765
2235,71.63992057542455
2236,71.55050995710388
2237,71.46144428491291
2238,71.37273246534468
2239,71.28438336950718
2240,71.19640583223642
2241,71.10880865121277
2242,71.02160058608133
2243,70.93479035757601
2244,70.84838664664721
2245,70.76239809359413
2246,70.67683329720033
2247,70.59170081387421
2248,70.50700915679312
2249,70.42276679505221
2250,70.33898215281744
2251,70.2556636084832
2252,70.17281949383455
2253,70.09045809321385
2254,70.00858764269259
2255,69.92721632924753
2256,69.84635228994226
2257,69.76600361111329
2258,69.68617832756158
2259,69.60688442174892
2260,69.52812982299983
2261,69.44992240670859
2262,69.37226999355161
2263,69.29518034870556
2264,69.21866118107059
2265,69.14272014249977
2266,69.06736482703363
2267,68.99260277014093
2268,68.91844144796511
2269,68.84488827657651
2270,68.77195061123105
2271,68.6996357456344
2272,68.62795091121293
2273,68.5569032763903
2274,68.48649994587082
2275,68.41674795992883
2276,68.34765429370482
2277,68.27922585650786
2278,68.2114694911246
2279,68.14439197313516
2280,68.0780000102354
2281,68.01230024156632
2282,67.94729923705
2283,67.88300349673277
2284,67.81941945013503
2285,67.75655345560847
2286,67.69441179970021
2287,67.63300069652396
2288,67.57232628713895
2289,67.51239463893549
2290,67.45321174502851
2291,67.39478352365805
2292,67.33711581759755
2293,67.28021439356959
2294,67.22408494166913
2295,67.16873307479462
2296,67.11416432808656
2297,67.06038415837422
2298,67.00739794362968
2299,66.95521098243034
2300,66.90382849342876
2301,66.85325561483104
2302,66.80349740388294
2303,66.75455883636403
2304,66.70644480609032
2305,66.65916012442472
2306,66.61270951979601
2307,66.56709763722591
2308,66.52232903786472
2309,66.47840819853502
2310,66.43533951128418
2311,66.39312728294502
2312,66.35177573470519
2313,66.31128900168505
2314,66.27167113252418
2315,66.23292608897648
2316,66.19505774551401
2317,66.15806988893955
2318,66.12196621800796
2319,66.08675034305622
2320,66.0524257856425
2321,66.01899597819393
2322,65.98646426366339
2323,65.95483389519524
2324,65.92410803579995
2325,65.89428975803784
2326,65.86538204371189
2327,65.8373877835694
2328,65.81030977701307
2329,65.784150731821
2330,65.75891326387588
2331,65.7345998969035
2332,65.7112130622203
2333,65.68875509849023
2334,65.66722825149097
2335,65.64663467388928
2336,65.62697642502576
2337,65.60825547070891
2338,65.59047368301856
2339,65.57363284011865
2340,65.55773462607947
2341,65.54278063070913
2342,65.52877234939476
2343,65.51571118295276
2344,65.50359843748893
2345,65.4924353242677
2346,65.48222295959111
2347,65.47296236468711
2348,65.46465446560745
2349,65.45730009313515
2350,65.4508999827013
2351,65.44545477431164
2352,65.44096501248245
2353,65.43743114618617
2354,65.43485352880649
2355,65.433232418103
2356,65.43256797618542
2357,65.4328602694974
2358,65.43410926880983
2359,65.43631484922383
2360,65.43947679018319
2361,65.44359477549648
2362,65.44866839336855
2363,65.45469713644188
2364,65.46168040184716
2365,65.46961749126369
2366,65.47850761098914
2367,65.48834987201894
2368,65.49914329013518
2369,65.51088678600507
2370,65.52357918528878
2371,65.53721921875697
2372,65.55180552241765
2373,65.56733663765263
2374,65.58381101136332
2375,65.60122699612607
2376,65.61958285035693
2377,65.63887673848576
2378,65.65910673113984
2379,65.68027080533675
2380,65.70236684468671
2381,65.72539263960418
2382,65.7493458875289
2383,65.774224193156
2384,65.80002506867568
2385,65.82674593402187
2386,65.85438411713029
2387,65.8829368542057
2388,65.91240128999813
2389,65.94277447808861
2390,65.97405338118361
2391,66.0062348714189
2392,66.03931573067227
2393,66.07329265088535
2394,66.10816223439446
2395,66.14392099427027
2396,66.18056535466663
2397,66.218091651178
2398,66.25649613120603
2399,66.2957749543347
2400,66.33592419271446
2401,66.37693983145491
2402,66.41881776902633
2403,66.46155381766991
2404,66.50514370381636
2405,66.54958306851341
2406,66.59486746786162
2407,66.6409923734588
2408,66.68795317285279
2409,66.73574517000284
2410,66.78436358574902
2411,66.83380355829028
2412,66.88406014367058
2413,66.93512831627325
2414,66.9870029693236
2415,67.03967891539951
2416,67.09315088695033
2417,67.14741353682344
2418,67.20246143879903
2419,67.25828908813286
2420,67.31489090210644
2421,67.37226122058559
2422,67.43039430658624
2423,67.48928434684825
2424,67.54892545241667
2425,67.60931165923064
2426,67.67043692871982
2427,67.73229514840814
2428,67.79488013252525
2429,67.85818562262484
2430,67.92220528821069
2431,67.98693272736956
2432,68.05236146741152
2433,68.11848496551703
2434,68.18529660939143
2435,68.25278971792599
2436,68.32095754186608
2437,68.38979326448616
2438,68.45929000227127
2439,68.52944080560562
2440,68.60023865946727
2441,68.67167648412986
2442,68.74374713587046
2443,68.81644340768393
2444,68.8897580300037
2445,68.96368367142861
2446,69.03821293945614
2447,69.11333838122157
2448,69.18905248424336
2449,69.26534767717426
2450,69.34221633055861
2451,69.41965075759511
2452,69.49764321490552
2453,69.57618590330921
2454,69.65527096860271
2455,69.73489050234544
2456,69.81503654265035
2457,69.89570107498021
2458,69.97687603294899
2459,70.05855329912858
2460,70.14072470586039
2461,70.22338203607221
2462,70.30651702409995
2463,70.39012135651403
2464,70.47418667295094
2465,70.558704566949
2466,70.64366658678935
2467,70.72906423634076
2468,70.8148889759094
2469,70.90113222309289
2470,70.98778535363833
2471,71.07483970230494
2472,71.16228656373033
2473,71.25011719330131
2474,71.33832280802801
2475,71.42689458742257
2476,71.5158236743808
2477,71.60510117606809
2478,71.69471816480873
2479,71.78466567897848
2480,71.87493472390092
2481,71.96551627274673
2482,72.05640126743656
2483,72.14758061954662
2484,72.23904521121776
2485,72.33078589606698
2486,72.42279350010223
2487,72.51505882263984
2488,72.60757263722437
2489,72.70032569255153
2490,72.79330871339302
2491,72.88651240152429
2492,72.97992743665418
2493,73.07354447735698
2494,73.1673541620067
2495,73.26134710971299
2496,73.35551392125947
2497,73.44984518004338
2498,73.54433145301755
2499,73.63896329163332
2500,73.73373123278576
2501,73.82862579975971
2502,73.9236375031775
2503,74.01875684194805
2504,74.11397430421667
2505,74.20928036831654
2506,74.30466550372063
2507,74.40012017199493
2508,74.49563482775208
2509,74.59119991960621
2510,74.6868058911277
2511,74.78244318179907
2512,74.87810222797098
2513,74.97377346381847
2514,75.06944732229778
2515,75.16511423610268
2516,75.26076463862161
2517,75.35638896489398
2518,75.45197765256681
2519,75.54752114285107
2520,75.64300988147727
2521,75.7384343196512
2522,75.83378491500849
2523,75.92905213256913
2524,76.02422644569069
2525,76.11929833702123
2526,76.21425829945082
2527,76.3090968370623
2528,76.40380446608103
2529,76.49837171582294
2530,76.59278912964194
2531,76.68704726587528
2532,76.78113669878792
2533,76.87504801951492
2534,76.96877183700255
2535,77.06229877894711
2536,77.15561949273231
2537,77.24872464636462
2538,77.34160492940619
2539,77.43425105390619
2540,77.52665375532929
2541,77.61880379348244
2542,77.71069195343857
2543,77.80230904645822
2544,77.89364591090852
2545,77.98469341317904
2546,78.07544244859552
2547,78.16588394232997
2548,78.25600885030845
2549,78.34580816011518
2550,78.43527289189412
2551,78.52439409924658
2552,78.61316287012606
2553,78.70157032772953
2554,78.78960763138481
2555,78.877265977435
2556,78.96453660011845
2557,79.05141077244569
2558,79.13787980707181
2559,79.22393505716549
2560,79.30956791727337
2561,79.3947698241808
2562,79.47953225776814
2563,79.56384674186259
2564,79.6477048450861
2565,79.73109818169813
2566,79.81401841243459
2567,79.89645724534147
2568,79.97840643660416
2569,80.05985779137188
2570,80.14080316457697
2571,80.2212344617496
2572,80.30114363982706
2573,80.38052270795816
2574,80.45936372830221
2575,80.53765881682288
2576,80.61540014407659
2577,80.69257993599535
2578,80.76919047466433
2579,80.84522409909347
2580,80.92067320598372
2581,80.99553025048722
2582,81.06978774696196
2583,81.14343826972014
2584,81.21647445377086
2585,81.28888899555659
2586,81.36067465368346
2587,81.43182424964553
2588,81.50233066854246
2589,81.57218685979113
2590,81.64138583783063
2591,81.70992068282081
2592,81.7777845413343
2593,81.84497062704177
2594,81.91147222139068
2595,81.97728267427698
2596,82.04239540471025
2597,82.10680390147166
2598,82.17050172376528
2599,82.23348250186189
2600,82.29573993773622
2601,82.35726780569654
2602,82.4180599530073
2603,82.47811030050448
2604,82.53741284320333
2605,82.59596165089903
2606,82.65375086875957
2607,82.71077471791135
2608,82.76702749601695
2609,82.82250357784548
2610,82.87719741583494
2611,82.93110354064711
2612,82.98421656171448
2613,83.03653116777913
2614,83.08804212742413
2615,83.13874428959636
2616,83.18863258412193
2617,83.23770202221291
2618,83.28594769696639
2619,83.33336478385513
2620,83.3799485412099
2621,83.42569431069384
2622,83.47059751776808
2623,83.51465367214938
2624,83.55785836825895
2625,83.60020728566325
2626,83.64169618950579
2627,83.68232093093076
2628,83.7220774474979
2629,83.76096176358864
2630,83.79896999080381
2631,83.83609832835234
2632,83.87234306343144
2633,83.90770057159777
2634,83.94216731713003
2635,83.97573985338235
2636,84.00841482312907
